,Muntanya_russa,Ubicacio,Parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
1092,unknown,Shanyang / Jiaozuo / Henan / China,Joy of the World,Steel,2017,Sit Down,Zhipao,All Models,NA,NA,NA,5,NA,Chain Lift Hill; Loop; Loop; Triple Corkscrew
1093,Crazy Taxi Coaster,Cirebon / West Java / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,NA
1094,Uchar Pegas,Yashnobod / Tashkent City / Uzbekistan,Do'stlik,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1095,unknown,Kartosuro / Central Java / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,NA
1096,unknown,Sidoarjo / East Java / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1097,Spin Roller Coaster,Babu / Hezhou / Guangxi / China,Linhe Happy Park,Steel,2017,Sit Down,Zhongshan Jinbo Recreation Equipment Co.,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1098,Roller Coaster,Babu / Hezhou / Guangxi / China,Linhe Happy Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,1,NA,Chain Lift Hill; Loop
1099,unknown,Babu / Hezhou / Guangxi / China,Linhe Happy Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1100,unknown,Babu / Hezhou / Guangxi / China,Linhe Happy Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1101,unknown,Babu / Hezhou / Guangxi / China,Linhe Happy Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1102,Madagascar Mad Pursuit,Dubai / Dubai / United Arab Emirates,Motiongate,Steel,2017,Sit Down,Gerstlauer Amusement Rides GmbH,Infinity Coaster,"51,6","2224,3","72,2",0,NA,LSM Launch
1103,Samurai Slide,Hạ Long / Quảng Ninh / Vietnam,Mystic Mountain,Steel,2017,Sit Down,Wiegand,Alpine Coaster,NA,"1902,9",NA,0,NA,Cable Lift Hill; Cable Lift Hill
1104,unknown,Gangbei / Guigang / Guangxi / China,Macaojiang Ecological Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1105,unknown,Gangbei / Guigang / Guangxi / China,Macaojiang Ecological Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1106,Roller Coaster,Mandalay / Mandalay / Myanmar,City Park,Steel,2017,Sit Down,Chang Long,All Models,NA,NA,NA,1,NA,Chain Lift Hill; Loop
1107,Happy Loops,Zator / Małopolskie / Poland,Energylandia,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,"18,6","370,8","23,0",0,NA,Booster Wheel Lift Hill
1108,Gliding Dragon,Zhongshan / Guangdong / China,Shaxi Park,Steel,2017,Sit Down,Yunhai Youyi,Powered Coaster,"13,0",NA,"10,8",0,NA,NA
1109,Spinning Coaster,Zhongshan / Guangdong / China,Shaxi Park,Steel,2017,Sit Down,Modern Amusement Group,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1110,Mine Car,Guangrao / Dongying / Shandong / China,Sun Tzu Cultural Park,Steel,2017,Sit Down,Jinma Rides,Mine Coaster (2x2),"28,0",NA,NA,0,NA,Chain Lift Hill; Chain Lift Hill
1111,Monte Carlo Track,Yubei / Chongqing / China,Happy Valley,Steel,2017,Sit Down,Jinma Rides,Mine Coaster (2x2),NA,NA,NA,0,NA,Chain Lift Hill; Chain Lift Hill
1112,Family Coaster,Yubei / Chongqing / China,Happy Valley,Steel,2017,Sit Down,Vekoma,Family Boomerang,"37,3","643,0","65,6",0,NA,Booster Wheel Lift Hill
1113,Fruit Worm Coaster,Jiulongpo / Chongqing / China,Olympic Sports Park,Steel,2017,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1114,Crazy Mouse,Jiulongpo / Chongqing / China,Olympic Sports Park,Steel,2017,Sit Down,Guohui Machinery,All Models,NA,NA,NA,0,NA,Chain Lift Hill
1115,unknown,Jianxi / Luoyang / Henan / China,Peony Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1116,unknown,Tiaret / Tiaret / Algeria,Rostom Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1117,unknown,Maonan / Maoming / Guangdong / China,Xinhu Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1118,unknown,Maonan / Maoming / Guangdong / China,Xinhu Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1119,Spinning Coaster,İzmit / Kocaeli / Turkey,Park Lunasan,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1120,unknown,Dongbao / Jingmen / Hubei / China,Happy World,Steel,2017,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1121,unknown,Louxing / Loudi / Hunan / China,Shima Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1122,unknown,Ahvaz / Khuzestan / Iran,Padad Amusement Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1123,Snake Coaster,Bogor / West Java / Indonesia,Jungleland,Steel,2017,Sit Down,Zierer,ESC,NA,NA,NA,0,NA,Chain Lift Hill
1124,unknown,Taishan / Tai'an / Shandong / China,Fantawild Adventure,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1125,Outer Space Flying Car,Xihu / Hangzhou / Zhejiang / China,Hangzhou Youth & Children's Center,Steel,2017,Sit Down,Jinma Rides,Space Car,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1126,unknown,Izhevsk / Udmurt / Russia,Gorky Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1127,Shark Trip,Afyonkarahisar / Afyonkarahisar / Turkey,Akasya Luna Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1128,Self-Spinning Pulley,Shunde / Foshan / Guangdong / China,Chuanlord Holiday Manor,Steel,2017,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1129,Shenzhou Surfing,Shunde / Foshan / Guangdong / China,Chuanlord Holiday Manor,Steel,2017,Sit Down,Chengdu Xindu Xin'an Playingment,All Models,NA,NA,NA,0,NA,NA
1130,Shenzhou Surfing,Shunde / Foshan / Guangdong / China,Chuanlord Holiday Manor,Steel,2017,Sit Down,Chengdu Xindu Xin'an Playingment,All Models,NA,NA,NA,0,NA,NA
1131,unknown,Yaodu / Linfen / Shanxi / China,Binhe Amusement Park,Steel,2017,Suspended,NA,NA,NA,NA,NA,0,NA,NA
1132,Mini Roller Coaster,Shuangliu / Chengdu / Sichuan / China,Nanhu Dream Land,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1133,unknown,Chang'an / Dongguan / Guangdong / China,Chang'an Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1134,Fruit Worm Coaster,Dongling / Shenyang / Liaoning / China,Shenyang Botanical Garden,Steel,2017,Sit Down,"Zhengzhou Limeiqi Amusement Equipment Co., Ltd",NA,NA,NA,NA,0,NA,NA
1135,Flying Rabbit Block,Dongling / Shenyang / Liaoning / China,Shenyang Botanical Garden,Steel,2017,Sit Down,Guohui Machinery,NA,NA,NA,NA,0,NA,Chain Lift Hill
1136,unknown,Changping / Dongguan / Guangdong / China,Yinxian Resort,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1137,Tornado,Bucharest / Romania,Orășelul Copiilor,Steel,2017,Sit Down,Interpark,All Models,NA,"1148,3",NA,0,1:30,Chain Lift Hill
1138,Roller Coaster,Vũng Tàu / Bà Rịa-Vũng Tàu / Vietnam,Thỏ Trắng,Steel,2017,Sit Down,Sấu Con,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1139,UFO Coaster,Luján / Buenos Aires / Argentina,Parque Luján,Steel,2017,Sit Down,Mecpower,Spinning Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1140,Dream Hunters Society,Chorzów / Śląskie / Poland,Legendia Śląskie Wesołe Miasteczko,Steel,2017,Sit Down,NA,NA,NA,"1099,1",NA,0,NA,Chain Lift Hill
1141,unknown,Huimin / Hohhot / Nei Mongol / China,Qingcheng Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1142,Crazy Spinning Coaster,Dalian / Liaoning / China,Xinghai Park,Steel,2017,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,"32,9",NA,"44,3",0,NA,Chain Lift Hill
1143,Spin Roller Coaster,Pukou / Nanjing / Jiangsu / China,Nanjing Pearl Spring Tourist and Holiday Resort,Steel,2017,Sit Down,"Zhongshan Supergame Amusement Machine Co., LTD",NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1144,Mumbai Xpress,Dubai / Dubai / United Arab Emirates,Global Village,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1145,Flying Car,Pudong / Shanghai / China,Century Park,Steel,2017,Sit Down,Jinma Rides,Family Roller Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1146,Super Roller Coaster,Xinbei / Changzhou / Jiangsu / China,China Dinosaurs Park,Steel,2017,Sit Down,Jinma Rides,Super Spinning Coaster,NA,"1286,1","59,0",1,NA,Chain Lift Hill; Heartline Roll
1147,Spinning Coaster,Xincheng / Hohhot / Nei Mongol / China,Altai Amusement Park,Steel,2017,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,NA
1148,Golden Dragon Roller Coaster,Yangpu / Shanghai / China,Gongqing Forest Park,Steel,2017,Sit Down,Qin Long,NA,NA,NA,NA,0,NA,Chain Lift Hill
1149,Crazy Mouse,St. Tropez / Provence-Alpes-Côte d'Azur / France,Azur Park,Steel,2017,Sit Down,Reverchon,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1150,Tokaido Express,Fréjus / Provence-Alpes-Côte d'Azur / France,Lunapark Fréjus,Steel,2017,Sit Down,Mack Rides GmbH & Co KG,Powered Coaster,NA,NA,NA,0,NA,NA
1151,Gusano Manzana,Córdoba City / Córdoba / Argentina,Super Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1152,Joker Coaster,Nur-Sultan / Akmola / Kazakhstan,Astana Central Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1153,Spinning Coaster,Ikoma / Nara / Japan,Ikoma Skyland,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1154,Hilly-Billy-Race,Friesoythe-Thüle / Lower Saxony / Germany,Tier- und Freizeitpark Thüle,Steel,2017,Sit Down,Gerstlauer Amusement Rides GmbH,Kiddy Coasters,NA,"75,5","5,8",0,NA,NA
1155,Crazy Skateboard,Shijingshan / Beijing / China,Beijing Shijingshan Amusement Park,Steel,2017,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,"21,8","944,9","41,8",0,NA,Chain Lift Hill
1156,Butterfly,Reichshof Eckenhagen / North Rhine-Westphalia / Germany,Affen- und Vogelpark,Steel,2017,Sit Down,Sunkid GmbH,Butterfly,NA,NA,"20,0",0,NA,NA
1157,Happy Journey Cars,Chaoyang / Beijing / China,Sun Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1158,Velikolukskiy Myasokombinat-2,Saint Petersburg / Saint Petersburg / Russia,Wonder Island,Steel,2017,Sit Down,Intamin Amusement Rides,Multi Inversion Coaster,"52,8","2870,7","108,3",1,NA,Cable Lift Hill; Loop; Cobra Roll; Double Corkscrew; Quad Heartline Roll; Heartline Roll
1159,Runaway Mine Train,Motherwell / North Lanarkshire / Scotland / United Kingdom,M&Ds Scotland's Theme Park,Steel,2017,Sit Down,Barbisan,All Models,NA,NA,NA,0,NA,NA
1160,Beehive Coaster,Margate / Kent / England / United Kingdom,Dreamland,Steel,2017,Sit Down,D.P.V. Rides,All Models,NA,NA,NA,0,NA,NA
1161,Bug Whirled,Vancouver / British Columbia / Canada,Playland,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,NA
1162,Dragon Wagon,Lubbock / Texas / United States,Joyland Amusement Park,Steel,2017,Sit Down,Wisdom Rides,Other,NA,NA,NA,0,NA,NA
1163,Alpine Coaster,Thạnh Tân / Tây Ninh / Vietnam,Khu du dịch Núi Bà Đen,Steel,2017,Sit Down,Wiegand,Alpine Coaster,NA,"5413,4",NA,0,NA,Cable Lift Hill
1164,Roller Coaster,Dammam / Eastern Province / Saudi Arabia,Sparky's,Steel,2017,Sit Down,EOS,Spinning Coaster,NA,"360,9",NA,0,NA,Booster Wheel Lift Hill
1165,Column Type Spin Block,Xishan / Kunming / Yunnan / China,Dream Park,Steel,2017,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1166,unknown,Xishan / Kunming / Yunnan / China,Dream Park,Steel,2017,Sit Down,Jinma Rides,NA,NA,NA,NA,0,NA,NA
1167,unknown,Gaoming / Foshan / Guangdong / China,Ying Xiang Ecological Park,Steel,2017,Sit Down,Jinma Rides,Family Roller Coaster,NA,NA,NA,0,NA,NA
1168,Jungle Roller Coaster,Hongshan / Wuhan / Hubei / China,Happy Jungle,Steel,2017,Sit Down,Zhongshan Jinbo Recreation Equipment Co.,All Models,"13,7",NA,"9,5",0,NA,Booster Wheel Lift Hill
1169,unknown,Puning / Jieyang / Guangdong / China,Puning City Elephant Trunk Hill Zoo,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1170,Worm Roller Coaster,Santa Maria / Bulacan / Philippines,Arena Rides,Steel,2017,Sit Down,"Zhengzhou Limeiqi Amusement Equipment Co., Ltd",All Models,NA,NA,NA,0,NA,NA
1171,unknown,Dujiangyan / Chengdu / Sichuan / China,Fruit Man Theme World,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1172,unknown,Jalandhar / Punjab / India,Niku Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1173,Spin Coaster,Incheon / South Korea,Wolmi Theme Park,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1174,Worm Coaster,Shankarpalli / Telangana / India,Wild Waters,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1175,unknown,Qarshi / Qashqadaryo / Uzbekistan,ASI Park,Steel,2017,Sit Down,Wuhan Fute Amusement Rides,All Models,"31,1",NA,"37,7",1,2:00,Chain Lift Hill; Loop
1176,unknown,Urgench / Khorezm / Uzbekistan,Park Amira Timura,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1177,unknown,Urgench / Khorezm / Uzbekistan,Park Amira Timura,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1178,unknown,Bektemir / Tashkent City / Uzbekistan,Quyoshcha Nuri,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1179,Turbo,Bizerte / Bizerte / Tunisia,Parc Aladin Bizerte,Steel,2017,Sit Down,Shangang Rides,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1180,unknown,Dongguan / Guangdong / China,Dongguan Huying Country Park,Steel,2017,Sit Down,Mecpower,Spinning Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1181,unknown,Managua / Managua / Nicaragua,Parque Luis Alfonso Velasquez,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1182,Dağ Kızağı,Gebze / Kocaeli / Turkey,Macera Parkı,Steel,2017,Sit Down,DAL Amusement Rides Company,All Models,NA,NA,NA,0,NA,Cable Lift Hill
1183,Rattlesnake Roller Coaster,Xuanwu / Nanjing / Jiangsu / China,Baima Park,Steel,2017,Sit Down,Qin Long,Family Roller Coaster,NA,NA,NA,0,NA,NA
1184,unknown,Jiangyong / Yongzhou / Hunan / China,Huilong Yiyin Floral Art Romantic Theme Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1185,Dragon,Gmina Dygowo / Zachodniopomorskie / Poland,Pomerania Fun Park,Steel,2017,Sit Down,Fun Rides Tech,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1186,Zyclon Coaster,Bantul Regency / Yogyakarta / Indonesia,Kids Fun Park,Steel,2017,Sit Down,Pinfari,Zyklon,NA,NA,NA,0,NA,Chain Lift Hill
1187,unknown,Alfahamat / Baghdad / Iraq,Baghdad Island,Steel,2017,Sit Down,SBF Visa Group,Family Coaster,NA,"452,8","12,3",0,0:55,Chain Lift Hill
1188,Countryside Roller Coaster,Anji / Huzhou / Zhejiang / China,Tianyuan Jialebi Theme Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1189,Madagascar,Grau i Platja / Valencian Community / Spain,Gandilandia Parque de Atracciones,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1190,Crazy Mine Train,Riyadh / Ar Riyadh / Saudi Arabia,Magic Planet,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1191,Speedy Gonzales,Belek / Antalya / Turkey,Granada Wonderland,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1192,unknown,Chelyabinsk / Chelyabinsk / Russia,Sad Pobedy,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1193,unknown,Kazan / Tatarstan / Russia,Ostrovok Razvlecheniy,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1194,unknown,Qartaboun / Mount Lebanon / Lebanon,Eye Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1195,Ocean Roller Coaster,Meijiang / Meizhou / Guangdong / China,CYY Happy Town,Steel,2017,Sit Down,Modern Amusement Group,NA,NA,NA,NA,0,NA,NA
1196,unknown,Ouled Mansour / M'Sila / Algeria,Parc D'attraction Sabri Land,Steel,2017,Sit Down,Tekin Amusement Rides Factory,All Models,NA,"147,6","8,2",0,NA,Booster Wheel Lift Hill
1197,Galaksi,Afyonkarahisar / Afyonkarahisar / Turkey,Crazy Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1198,unknown,Xinxing / Yunfu / Guangdong / China,Tianlushan Mid-Level Hot Spring Paradise,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1199,unknown,Maonan / Maoming / Guangdong / China,Guangdong Maoming Forest Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1200,unknown,Fuling / Chongqing / China,Wulingshan Great Rift Valley Scenic Area,Steel,2017,Sit Down,Wiegand,Alpine Coaster,NA,"3969,8",NA,0,NA,Cable Lift Hill; Cable Lift Hill
1201,unknown,Huanglong / Yan'an / Shaanxi / China,Treetop Walk Scenic Area,Steel,2017,Sit Down,Wiegand,Alpine Coaster,NA,"3051,2",NA,0,NA,NA
1202,unknown,Swat / Khyber Pakhtunkhwa / Pakistan,Swat Wonder World Amusement Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1203,unknown,Longkou / Yantai / Shandong / China,Longkou Zoological and Botanical Garden,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1204,unknown,Longkou / Yantai / Shandong / China,Longkou Zoological and Botanical Garden,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1205,Crazy Flying Mouse,Nanjiao / Datong / Shanxi / China,Weidu Water World,Steel,2017,Sit Down,Guohui Machinery,NA,"23,6",NA,"26,2",0,NA,NA
1206,unknown,Longhua / Haikou / Hainan / China,Wanrenhaixian Square Amusement Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1207,Fruit Worm Coaster ,Shijingshan / Beijing / China,Beijing International Sculpture Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1208,unknown,Panama City / Panamá / Panama,Turicentro Tocumen,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1209,unknown,Yizheng / Yangzhou / Jiangsu / China,Jiangyang Tianle Lake Pleasure Valley,Steel,2017,Sit Down,Qin Long,NA,NA,NA,NA,0,NA,NA
1210,unknown,Mosul / Nineveh / Iraq,Al-Sadeer Tourist Complex,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1211,Roller Coaster,Naples / Campania / Italy,Gioylandia,Steel,2017,Sit Down,Interpark,All Models,NA,NA,NA,0,NA,Chain Lift Hill
1212,unknown,Petrozavodsk / Karelia / Russia,Lotus Plaza,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1213,Fruit Worm Coaster,Jiawang / Xuzhou / Jiangsu / China,Pan An Lake Paradise,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1214,Outer Space Flying Car,Jiawang / Xuzhou / Jiangsu / China,Pan An Lake Paradise,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1215,Jungle Flying Squirrel,Jiawang / Xuzhou / Jiangsu / China,Pan An Lake Paradise,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1216,Roller Coaster,Jiawang / Xuzhou / Jiangsu / China,Pan An Lake Paradise,Steel,2017,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Cable Lift Hill; Helix; Loop; Corkscrew
1217,unknown,Xinchang / Shaoxing / Zhejiang / China,Qianzhang Oil Valley Scenic Area,Steel,2017,Sit Down,"Zhuji Jinhou Amusement Equipment Manufacturing Co., Ltd.",NA,NA,NA,NA,0,NA,NA
1218,unknown,Wanyuan / Dazhou / Sichuan / China,Batai Mountain Scenic Area,Steel,2017,Sit Down,"Zhuji Jinhou Amusement Equipment Manufacturing Co., Ltd.",NA,NA,"2296,6",NA,0,NA,NA
1219,Rodeļi,Riekstukalns / Baldone / Latvia,Riekstukalns,Steel,2017,Sit Down,NA,NA,"24,9","1033,5",NA,0,NA,NA
1220,unknown,Hejian / Cangzhou / Hebei / China,Xingfeng Farm Sightseeing and Leisure Resort,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1221,unknown,Đà Lạt / Lâm Đồng / Vietnam,Datanla New Alpine Coaster,Steel,2017,Sit Down,Wiegand,Alpine Coaster,NA,"5577,4",NA,0,NA,Cable Lift Hill; Cable Lift Hill
1222,unknown,Baqiao / Xi'an / Shaanxi / China,Bailucang Scenic Area,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1223,unknown,Baqiao / Xi'an / Shaanxi / China,Bailucang Scenic Area,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1224,unknown,Tarhuna / Murqub / Libya,Sharshara Family Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1225,unknown,Surat / Gujarat / India,Great Fun Amusement Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1226,unknown,Arar / Northern Borders / Saudi Arabia,Prince Abdullah bin Musaad Fun City,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1227,Bobovka,Brno / South Moravian / Czechia,Bobovka u mlýna,Steel,2016-12-26,Sit Down,Wiegand,Alpine Coaster,NA,"2542,7",NA,0,NA,Cable Lift Hill
1228,Toboggan Run,Karpacz / Dolnośląskie / Poland,Hotel Gołębiewski,Steel,2016-12-24,Sit Down,Wiegand,Alpine Coaster,NA,"1738,8",NA,0,NA,Cable Lift Hill
1229,Ulat Selur,East Jakarta / Jakarta / Indonesia,Taman Legenda,Steel,2016-12-23,Sit Down,"Zhengzhou Limeiqi Amusement Equipment Co., Ltd",All Models,NA,NA,NA,0,NA,NA
1230,Toboggan Run,Mikołajki / Warmińsko-Mazurskie / Poland,Hotel Gołębiewski,Steel,2016-12-18,Sit Down,Wiegand,Alpine Coaster,NA,"1725,8",NA,0,NA,Cable Lift Hill
1231,Green Hornet: High Speed Chase,Dubai / Dubai / United Arab Emirates,Motiongate,Steel,2016-12-16,Sit Down,Gerstlauer Amusement Rides GmbH,Bobsled Coaster,"31,1","1279,5","52,5",0,NA,Chain Lift Hill
1232,Crazy 8,Ottawa / Ontario / Canada,Fun Haven,Steel,2016-12-14,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1233,Crazy Coaster,Geelong / Victoria / Australia,Adventure Park,Steel,2016-12-07,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1234,Luge 4 Saisons,Saint-Agnan-en-Vercors / Auvergne-Rhône-Alpes / France,Station du Col de Rousset,Steel,2016-12,Sit Down,Brandauer,NA,NA,"3477,7",NA,0,NA,Cable Lift Hill
1235,unknown,Lomé / Maritime / Togo,Tata Park,Steel,2016-12,Sit Down,"Zhengzhou Limeiqi Amusement Equipment Co., Ltd",All Models,NA,NA,NA,0,NA,NA
1236,Gliding Dragon,Fenggang / Dongguan / Guangdong / China,LongFeng Villa Video Resort,Steel,2016-12,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1237,Spinning Coaster,Fenggang / Dongguan / Guangdong / China,LongFeng Villa Video Resort,Steel,2016-12,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,"1115,5",NA,0,NA,Chain Lift Hill
1238,Roller Coaster,City of Kiev / Ukraine,Galaxy Family Amusement Park,Steel,2016-12,Suspended,Vekoma,Suspended Family Coaster,"34,2","1295,9","64,3",0,NA,Booster Wheel Lift Hill
1239,Spinning Coaster,City of Kiev / Ukraine,Galaxy Family Amusement Park,Steel,2016-12,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,NA
1240,Loop It,Athens / Attica / Greece,Allou Fun Park,Steel,2016-12,Sit Down,Interpark,All Models,NA,"656,2","33,2",1,NA,Chain Lift Hill; Sidewinder
1241,unknown,Almaty / Almaty / Kazakhstan,Funky Town,Steel,2016-11-26,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1242,Spinning Coaster,Warr Acres / Oklahoma / United States,Incredible Pizza Company,Steel,2016-11-11,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1243,Dragon Coaster,Buleleng / Bali / Indonesia,Krisna Funtastic Land,Steel,2016-11-10,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1244,Incredible Spin Coaster,St. Louis / Missouri / United States,St. Louis's Incredible Pizza Company,Steel,2016-11-04,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1245,Dragon,Dubai / Dubai / United Arab Emirates,Legoland Dubai,Steel,2016-11,Sit Down,Zierer,Force,"37,3",NA,"52,5",0,NA,NA
